url,pos_score,neg_score,total_score,count,total_score_z,count_z,z_score
간절곶,0.7049093884829583,0.023328921121759157,0.6815804673611991,394,0.9965693386028611,0.9096908837138185,1.9062602223166796
장생포고래문화마을,0.6822957974097031,0.024521933273980622,0.6577738641357226,390,0.7302813756565532,0.8757397420603938,1.606021117716947
일산해수욕장,0.6806509947502234,0.026621435945147064,0.6540295588050763,386,0.6883995738008479,0.8417886004069692,1.5301881742078172
대왕암공원,0.6717150862029527,0.02546939628951924,0.6462456899134335,392,0.6013333690439022,0.8927153128871061,1.4940486819310084
진하해수욕장,0.668879927416351,0.02784316326743174,0.6410367641489193,396,0.5430691043844803,0.9266664545405308,1.4697355589250112
태화강전망대,0.5848158409569932,0.027840925910506662,0.5569749150464866,504,-0.397201892992914,1.8433472791829955,1.4461453861900815
슬도,0.6879750754605808,0.03098903776464337,0.6569860376959374,370,0.7214691694035786,0.7059840337932708,1.4274532031968494
함월루,0.6722646924329534,0.024427327011907616,0.6478373654210459,372,0.6191370021191183,0.7229596046199831,1.3420966067391014
정자해수욕장,0.6668241531888877,0.038685896142673704,0.628138257046214,396,0.3987932852389653,0.9266664545405308,1.325459739779496
울산과학관,0.6456301741919015,0.02145193080740379,0.6241782433844977,384,0.35449868507149984,0.8248130295802569,1.1793117146517567
장생포모노레일,0.6786479588997151,0.024341552449628667,0.6543064064500864,318,0.6914962438607469,0.26461919229875075,0.9561154361594977
간월재,0.6375481872437283,0.04261067488430263,0.5949375123594257,392,0.027427467645795497,0.8927153128871061,0.9201427805329017
주전몽돌해변,0.6499200184036246,0.0355273167504735,0.6143927016531511,350,0.245042835814609,0.5362283255261477,0.7812711613407568
태화강동굴피아,0.6401822898049085,0.031073898644807207,0.6091083911601013,350,0.1859353577992586,0.5362283255261477,0.7221636833254064
방어진활어센터,0.6099776511243727,0.030039548816446125,0.5799381023079266,384,-0.1403479310610525,0.8248130295802569,0.6844650985192045
울산옹기박물관,0.6110696659175284,0.013711732319563824,0.5973579335979646,350,0.054501008334404404,0.5362283255261477,0.5907293338605522
태화강국가정원,0.6691903189105991,0.02166280276456847,0.6475275161460307,252,0.6156711934322286,-0.2955746449827554,0.3200965484494733
태화강억새군락지,0.7107538131973411,0.02035731672053483,0.6903964964768062,195,1.095180736971448,-0.7793784135440562,0.3158023234273917
울산대공원,0.6671455000654202,0.023196683892919363,0.6439488161725008,200,0.5756417647513883,-0.7369394864772754,-0.16129772172588708
장생포고래박물관,0.6281367363680952,0.027426845867064828,0.6007098905010304,240,0.09199420999561422,-0.39742806994302926,-0.305433859947415
솔개해수욕장,0.6753897174364991,0.02967478293319117,0.645714934503308,138,0.5953966221822667,-1.263182182105357,-0.6677855599230903
학성공원,0.557442029437176,0.02719449003197951,0.5302475394051964,288,-0.6961600579613414,0.009985629898066149,-0.6861744280632752
강동몽돌해변,0.6804572681776988,0.03199170665725176,0.6484655615204471,127,0.6261636685467485,-1.3565478216522746,-0.7303841531055261
태화강생태관,0.6604778902045736,0.020002692174340257,0.6404751980302333,137,0.5367877253742853,-1.271669967518713,-0.7348822421444278
백양사,0.6208456300927566,0.02389441177946925,0.5969512183132875,180,0.04995170814109033,-0.9066951947443985,-0.8567434866033082
주전항,0.5182044708098854,0.0428117435929124,0.475392727216973,330,-1.3097367222614584,0.36647261725902464,-0.9432641050024337
나사리해수욕장,0.6829439922991507,0.03227679404214162,0.6506671982570091,83,0.6507900025169584,-1.7300103798399455,-1.0792203773229871
고래생태체험관,0.6693334500440649,0.029778339713628338,0.6395551103304364,84,0.5264961152277073,-1.7215225944265893,-1.1950264791988818
해남사,0.385042410924587,0.031839791564038634,0.3532026193605484,447,-2.676490080777418,1.3595435106216947,-1.3169465701557233
정토사,0.5241047146604924,0.030688829976120276,0.4934158846843721,258,-1.1081392981183018,-0.2446479325026185,-1.3527872306209203
태화루,0.6285408216560344,0.028594507337968228,0.5999463143180661,106,0.08345325417801627,-1.534791315332754,-1.4513380611547377
문수야구장,0.5560097014769935,0.0380365980515092,0.5179731034254842,158,-0.8334553504646679,-1.093426473838234,-1.9268818243029018
약사동제방유적전시관,0.42766949095370155,0.035403784073961386,0.39226570687974016,274,-2.2395512237989803,-0.10884336588892,-2.3483945896879
울산항만선착장,0.37438820777069415,0.041560972825691496,0.33282723494500266,127,-2.904398260658255,-1.3565478216522746,-4.26094608231053
